,city,job_title,company_name,location,summary,salary
204,Houston,Web Application Developer,BioScience Writers,"Houston, TX 77025 (Medical area)","Verify accuracy, safety, and completeness of projects by implementing comprehensive testing and sample data;...",Nothing_found
205,Houston,Geoscience Students Seeking an Internship,Exxon Mobil,"Houston, TX","Ability to integrate knowledge, varied data sets, analogs and ideas to solve geological problems to support the business....",Nothing_found
206,Houston,Exam Admin,Elsevier,"Houston, TX","Data Entry of Packages. A global company based in Amsterdam, Elsevier partners with scientists, researchers, healthcare providers, educators and decision-makers...",Nothing_found
207,Houston,Lead Data Scientist,Invesco,"Houston, TX","Lead Data Scientist, Disruptive Technologies Job Summary. Perform explanatory data analysis, generate and test working hypotheses, prepare and analyze...",Nothing_found
208,Houston,Sr. Principal Data Scientist,Invesco,"Houston, TX","Lead Data Scientist, Disruptive Technologies. Experience with data visualization tools. Perform explanatory data analysis, generate and test working hypotheses,...",Nothing_found
209,Miami,Quantitative Analyst/ Programmer,Guzman Energy,"Coral Gables, FL 33134",Mine and analyze data pertaining to markets and help design statistical models to support trade strategies. Proficiency at querying relational databases (SQL)...,Nothing_found
210,Miami,Certifying Scientist,Clinical Lab,"Miami, FL 33169",A clinical toxicology laboratory in North Miami Beach is seeking a Certifying Scientist with strong chromatography skills to perform quantification and data...,Nothing_found
211,Miami,Sr. Scientist Product Development Operations,Germer International,"Fort Lauderdale, FL","Scientist, Product Development Operations. Proficiency in analysis of data using statistical evaluation. Sr....","$80,000 - $105,000 a year"
212,Miami,Supplier Quality Engineer (Data Scientist),"TekPartners, A P2P Company","Plantation, FL","Supplier Quality Engineer (Data Scientist) Location:. Strong data analysis capability including ability to articulate the findings; Plantation, FL Duration:....",Nothing_found
213,Miami,"Senior Interior Designer - Healthcare market | Miami, FL","Gresham, Smith and Partners.","Coral Gables, FL","Compile data, perform design computations and prepare plans and renderings. GS&P consists of industry-leading professionals practicing architecture and...",Nothing_found
214,Miami,Web Portal Developer,"TekPartners, A P2P Company","Plantation, FL","The goal is to develop and deploy a fully automated test automation solution that empowers a wide community of software engineers, scientists, and artists to...",Nothing_found
215,Miami,Senior Administrative Assistant,Beckman Coulter - Diagnostics,"Miami, FL",Scientists use our life science research instruments to study complex biological problems including causes of disease and potential new therapies or drugs....,Nothing_found
216,Miami,Project Scientist (FDOT Transportation Improvement Contamination Experience),HCR,"Fort Lauderdale, FL","The Project Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",Nothing_found
217,Miami,Senior Accounting Assistant,HDR,"Miami Lakes, FL",Work with section and project personnel to provide timely contract performance data and resolve financial issues....,Nothing_found
218,Miami,"Environmental Scientist, Engineer or Geologist - Entry to 2 Years Experience","Langan Engineering and Environmental Services, Inc...","Miami, FL","Data management, processing and evaluation; Langan has an opening for an Environmental Scientist, Engineer or Geologist at our Miami Lakes, FL office....",Nothing_found
219,Miami,"Director, Revenue",Kerzner International,"Fort Lauderdale, FL 33324",You will also need to be capable of leading a team of data scientists and working across multiple analytics platforms to apply leading edge technology and...,Nothing_found
220,Miami,"Software Engineer, Machine Learning & Computer Vision",3GIMBALS,"Miami, FL","Database management and data warehousing. Experience with big data a plus. 3GIMBALS is a small team (< 20) of military veterans, intelligence analysts, and data...","$100,000 - $125,000 a year"
221,Miami,Senior HR Manager,Dyson,"Miami, FL","Ensure all employee data is up to date and accessible. Using a desire to make things work better as a catalyst for invention, our team of 3,000 engineers and...",Nothing_found
222,Miami,Quality Assurance Scientist,Kelly Services,"Hialeah, FL 33014",$20 per hour Summary Assists in data collection and analysis of quality data generated from Hematology systems....,Nothing_found
223,Miami,Medical Director - Physiatry/PM&R,Miami Children’s Health System,"Miami, FL 33155","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",Nothing_found
224,Washington+DC,Scientist - Discovery Proteomics,NantWorks,"Rockville, MD 20850","Experience with large-scale data analysis and bioinformatics. Hands-on experience with Quadrupole-Orbitrap mass spectrometry, nano-LC fluidics, and data...",Nothing_found
225,Washington+DC,"Data Scientist (Machine Learning, NLP, Text Analytics)",Leidos,"Herndon, VA 20171","The Advanced Solutions Group (ASG) at Leidos has a career opportunity for a Data Scientist specializing in text analytics located in Herndon, VA, Arlington, VA,...",Nothing_found
226,Washington+DC,Development Data Analyst,ASET Partners,"Washington, DC","Seven years or more years of specialized experience working on complex data/database projects as a data analyst, data architect, data scientist or database...",Nothing_found
227,Washington+DC,"Adaptation Analytics Intern, Thriving Earth Exchange (TEX)",American Geophysical Union,"Washington, DC 20009 (U Street Corridor area)","Experience and demonstrated skill with data management and data integration. Graduate work in computer science, data analytics, artificial intelligence, or...",Nothing_found
228,Washington+DC,Data Scientist/Software Engineer,Systems & Technology Research,"Arlington, VA 22203 (Bluemont area)","Systems & Technology Research (STR) is seeking data scientists and software engineers to support exciting new projects in the Washington, DC area....",Nothing_found
229,Washington+DC,Data Analyst (Statistical Analysis),Teracore,"Washington, DC",Experience managing small data analytics teams. Previous experience working on DHS data systems. The Data Analyst will work on a small project team to provide...,Nothing_found
